"name","location","therapy_area","tenure_group"
"King, Tyler","Sacramento","Oncology","1"
"al-Zaki, Taqiyya","Sacramento","Oncology","1"
"Jackson, Ellen","San Diego","Oncology","2"
"Mclaughlin, Matthew","Sacramento","Gastro","2"
"Romero, Maria","Sacramento","Renal","3"
"Rosser, Jay","Sacramento","Oncology","2"
"Natonabah, Amber","Norfolk","Cardio","3"
"Boll, Jeffery","New York City","Oncology","1"
"el-Parsa, Nawf","New York City","Diabetes","4"
"al-Matar, Ariyya","San Antonio","HIV","3"
"Shah, Nikki","New York City","Diabetes","5"
"Webb, Erron","Scranton","Cardio","2"
"Gutierrez, Jonathan","Boston","HIV","3"
"Baldassare, Brianna","New York City","Cardio","2"
"al-El-Sayed, Sultana","Orlando","Cardio","6"
"Emert, Taylor","Jersey City","Cardio","3"
"Lewis, Tyrale","Akron","Cardio","2"
"al-Sheikh, Mahmood","New York City","Vaccine","2"
"Miller, Michael","New York City","Vaccine","6"
"Truitt, Jason","Fort Worth","HIV","3"
"al-Mohammad, Taaj","Orlando","Oncology","1"
"al-Hamad, Tufail","Boston","Oncology","3"
"Valdo, Brandi","Decatur","Oncology","5"
"al-Hamed, Afaaf","New York City","Diabetes","3"
"el-Hanif, Shafee'a","Boston","Oncology","5"
"el-Tahir, Jawhar","New York City","Diabetes","2"
"Rickett, Matthew","San Diego","HIV","2"
"Trudell, Alek","Greenville","Vaccine","3"
"Montano, Kristen","Boston","Vaccine","3"
"Blackman, Raven","Norfolk","Cardio","2"
"Jackson, Shailah","Norfolk","HIV","3"
"Saling, Shawn","New York City","Oncology","2"
"Jumpe, Blake","Saint Paul","Oncology","2"
"Herndon, Lawrence","Norfolk","Vaccine","6"
"Enlow, Elizabeth","Kansas City","HIV","3"
"Lingen, Will","New York City","Cardio","1"
"Sloan, Taylor","Scranton","Gastro","2"
"Thompson, Skylar","Boston","Vaccine","1"
"Arapahoe, Lauren","Decatur","HIV","3"
"Burnley, Olivia","Galveston","HIV","3"
"el-Hassen, Faisal","Milwaukee","Diabetes","4"
"Adams, Mariah","Sacramento","Diabetes","4"
"Gilbert, Chandel","Sacramento","Diabetes","4"
"al-Nouri, Firdaus","Kansas City","Renal","3"
"al-Shahidi, Sanaaa","Greenville","HIV","3"
"Smith, Phoebe","Norfolk","HIV","3"
"el-Kabir, Aarifa","Scranton","Diabetes","3"
