"name","degree"
"Natonabah, Amber",216
"Webb, Erron",154
"Baldassare, Brianna",146
"al-El-Sayed, Sultana",126
"Emert, Taylor",330
"Lewis, Tyrale",400
"Blackman, Raven",219
"Lingen, Will",245
"Simmons, Monique",186
"Gallegos, Bridgett",192
"Mandell, Ena",169
"Clark, Sierra",246
"Kumpf, Jessica",122
"al-Mannan, Jaasim",212
"Gosz, Lisa",142
"al-Hashmi, Hafsa",200
"Tran, Johnny",233
"Anderson, Eva",254
"Davis, Charlotte",328
"Trujillo, Brandon",200
"Akhtar, Steffany",113
"Long, Destiny",271
"Cody, Devin",119
"Roberts, Jennifer",152
"Kills In Sight, Braedon",284
"Tran, Vanya",164
"Martinez, Eduardo",158
"al-Ghazi, Mawzoona",108
"al-Siddique, Sabaaha",109
"Downs, Christian",99
"Elcock, Daijha",127
"Puga-Garcia, Jorge",172
"Yoshimura, Rachael",315
"Dumas, Makayla",207
"Mergerson, Ryvon",269
"Batt, Audrey",234
"Dow Babycos, Sabrina",200
"Garcia, Justin",234
"Khorshid, Mark",154
"Santiago, Hana",156
"Lobatos Sanchez, Miguel",151
"Dittloff, Patrick",260
"Lehi, Angelina",173
"Rocha, Benjamin",132
"Thurby, Aaron",104
"Markham, Christopher",96
"Montoya, Emma",149
"Matthiesen, Dillon",153
"Dodson, Blake",171
"al-Shakoor, Uqbah",174
"el-Mansoor, Ibrahim",170
"al-Khalid, Jihaad",268
"Birkhead, Ji Young",188
"Hodges, Alexander",199
"Durham, Adam",126
"el-Jabara, Tareef",180
"Allison, Garrett",217
"Soto, Ghibrian",190
"Blackwater, Jeremy",137
"Pham, Kanya",186
"Basinger, Andrew",313
"Lujan, Natelle Rae",109
"Harney, Robyn",63
"el-Koroma, Nabeela",203
"Elam, Kiah",353
"Petersen, Megan",112
"Taylor, Christian",149
"al-Meer, Jaadallah",258
"al-Saladin, Masood",97
"el-Amara, Rawda",209
"Gilkey, Makeyla",146
"Aragon, Adinidiin",163
"Shoels, Brittany",208
"Mckune, Austin",226
"Buehler, Brandon",203
"el-Mousa, Atheer",112
"Khuu, Mehal",277
"Smith, Cassidy",186
"Martin, Jared",170
"Vital, Salvador",333
"Hopkins, Kiran",188
"Dolson, Michael",147
"Stepner, Dylan",213
"King, Bin",181
"Davis, Simran",142
"Little, Benjamin",130
"el-Hosein, Thaabita",236
"Gutierrez, Nancy",114
"Ordaz, Olivia",138
"Lo, Phoutthasinh",97
"Smith, Savannah",111
"Mameda, Bristi",126
"Zakin, Nancy",187
"al-Salih, Zakariyya",200
"Salido, Billye",225
"Fearce, Mario",231
"Nguyen, Michael",205
"Munnerlyn, Jacqulynn",197
"Montgomery, Alicia",234
"Cramer, Deanna",135
"Ackah Yensu, Brandi",167
"Hurst, Katelyn",216
"Harrison, Randi",176
"Palomo, Raylene",161
"Chu, Joann",195
"el-Ayoub, Abyad",253
"Thornburg, Antonio",160
"al-Shafi, Noora",172
"Fransua, Meghan",199
"Lindquist, Kayla",240
"Gomez, Adrianne",151
"al-Haidar, Nazmiyya",235
"Archuleta, Benjamin",155
"al-Masood, Razeena",93
"al-Rahmani, Neeshaan",274
"al-Rauf, Unais",250
"Farah, Savannah",257
"al-Dawood, Shawqi",184
"al-Halim, Jawhar",192
"Chavez, Dahlia",133
"Hinojos Orozco, Elvia",167
"al-Minhas, Arafaat",207
"Duong, Ryan",199
"Carter, Joshua",140
"Archuleta, Teresa",175
"Mercurio, Aaron",227
"Marquez, Tosha",101
"Katamaneni, Emily",152
"Lanza, Glen",121
"Reddy, Kelly",140
"Chapman, Khanh",166
"el-Hashim, Shafee'a",123
"Martinez, Maribel",131
"Riplie Jr, Matthew",144
"Mckenzie, Andy",148
"el-Huda, Fawwaaz",144
"Parker, Megan",183
"Cox, Josiah",103
"Williams, Andre",178
"Nichols, Rudolph",229
"Bohannon Pea, Kaela",127
