name,location,tenure_group,product_area,product_num
"Natonabah, Amber",Norfolk,3,Dairy + Eggs,1
"Webb, Erron",Scranton,2,Dairy + Eggs,1
"Baldassare, Brianna",New York City,2,Dairy + Eggs,1
"al-El-Sayed, Sultana",Orlando,6,Dairy + Eggs,1
"Emert, Taylor",Jersey City,3,Dairy + Eggs,1
"Lewis, Tyrale",Akron,2,Dairy + Eggs,1
"Blackman, Raven",Norfolk,2,Dairy + Eggs,1
"Lingen, Will",New York City,1,Dairy + Eggs,1
"Simmons, Monique",Boston,6,Dairy + Eggs,1
"Gallegos, Bridgett",San Diego,2,Dairy + Eggs,1
"Mandell, Ena",Sacramento,2,Dairy + Eggs,1
"Clark, Sierra",Ann Arbor,1,Dairy + Eggs,1
"Kumpf, Jessica",Norfolk,3,Dairy + Eggs,1
"al-Mannan, Jaasim",Norfolk,5,Dairy + Eggs,1
"Gosz, Lisa",Norfolk,2,Dairy + Eggs,1
"al-Hashmi, Hafsa",Sacramento,3,Dairy + Eggs,1
"Tran, Johnny",Milwaukee,2,Dairy + Eggs,1
"Anderson, Eva",Cincinatti,3,Dairy + Eggs,1
"Davis, Charlotte",Ann Arbor,2,Dairy + Eggs,1
"Trujillo, Brandon",Milwaukee,5,Dairy + Eggs,1
"Akhtar, Steffany",Norfolk,5,Dairy + Eggs,1
"Long, Destiny",Norfolk,6,Dairy + Eggs,1
"Cody, Devin",Jersey City,2,Dairy + Eggs,1
"Roberts, Jennifer",Norfolk,2,Dairy + Eggs,1
"Kills In Sight, Braedon",Irvine,2,Dairy + Eggs,1
"Tran, Vanya",Norfolk,2,Dairy + Eggs,1
"Martinez, Eduardo",Orlando,3,Dairy + Eggs,1
"al-Ghazi, Mawzoona",Greenville,3,Dairy + Eggs,1
"al-Siddique, Sabaaha",Norfolk,2,Dairy + Eggs,1
"Downs, Christian",Saint Paul,2,Dairy + Eggs,1
"Elcock, Daijha",Norfolk,5,Dairy + Eggs,1
"Puga-Garcia, Jorge",Sacramento,3,Dairy + Eggs,1
"Yoshimura, Rachael",New York City,2,Dairy + Eggs,1
"Dumas, Makayla",Jersey City,2,Dairy + Eggs,1
"Mergerson, Ryvon",Norfolk,6,Dairy + Eggs,1
